settlementDate,cusip,maturity,coupon,baseCpi,price,yield
2026-03-04,91282CCA7,2026-04-15,0.00125,262.25027,100.09375,-0.00685620
2026-03-04,912828S50,2026-07-15,0.00125,239.70132,100.625,-0.01564452
2026-03-04,91282CDC2,2026-10-15,0.00125,273.25771,100.28125,-0.00331172
2026-03-04,912828V49,2027-01-15,0.00375,241.55919,99.78125,0.00628207
2026-03-04,912810PS1,2027-01-15,0.02375,201.66452,101.5,0.00637731
2026-03-04,91282CEJ6,2027-04-15,0.00125,282.3464,99.15625,0.00886867
2026-03-04,9128282L3,2027-07-15,0.00375,244.61839,99.78125,0.00535740
2026-03-04,91282CFR7,2027-10-15,0.01625,296.22858,101.5625,0.00650925
2026-03-04,9128283R9,2028-01-15,0.005,246.66571,99.1875,0.00939885
2026-03-04,912810PV4,2028-01-15,0.0175,209.49645,101.5,0.00937596
2026-03-04,912810FD5,2028-04-15,0.03625,161.74,105.46875,0.01005308
2026-03-04,91282CGW5,2028-04-15,0.0125,299.94933,100.46875,0.01025294
2026-03-04,912828Y38,2028-07-15,0.0075,251.01658,99.84375,0.00816712
2026-03-04,91282CJH5,2028-10-15,0.02375,306.2939,103.875,0.00872995
2026-03-04,9128285W6,2029-01-15,0.00875,252.50248,99.59375,0.01019043
2026-03-04,912810PZ5,2029-01-15,0.025,214.69971,104.125,0.01035997
2026-03-04,912810FH6,2029-04-15,0.03875,164.39333,108.46875,0.01101919
2026-03-04,91282CKL4,2029-04-15,0.02125,309.30787,103.125,0.01101672
2026-03-04,9128287D6,2029-07-15,0.0025,255.79368,97.65625,0.00958959
2026-03-04,91282CLV1,2029-10-15,0.01625,314.65561,102.15625,0.01015954
2026-03-04,912828Z37,2030-01-15,0.00125,257.28368,96.25,0.01118465
2026-03-04,91282CNB3,2030-04-15,0.01625,318.32947,101.78125,0.01180195
2026-03-04,912828ZZ6,2030-07-15,0.00125,256.39126,95.9375,0.01079793
2026-03-04,91282CPH8,2030-10-15,0.01125,323.4671,99.96875,0.01131906
2026-03-04,91282CBF7,2031-01-15,0.00125,260.31619,94.875,0.01212478
2026-03-04,91282CCM1,2031-07-15,0.00125,268.0209,94.40625,0.01204344
2026-03-04,91282CDX6,2032-01-15,0.00125,277.20274,93.1875,0.01336044
2026-03-04,912810FQ6,2032-04-15,0.03375,177.5,111.84375,0.01350510
2026-03-04,91282CEZ0,2032-07-15,0.00625,290.54829,95.65625,0.01338925
2026-03-04,91282CGK1,2033-01-15,0.01125,297.87606,97.84375,0.01456022
2026-03-04,91282CHP9,2033-07-15,0.01375,303.70803,99.375,0.01464733
2026-03-04,91282CJY8,2034-01-15,0.0175,307.391,101.3125,0.01571900
2026-03-04,91282CLE9,2034-07-15,0.01875,313.78329,102.28125,0.01582745
2026-03-04,91282CML2,2035-01-15,0.02125,315.58677,103.625,0.01683114
2026-03-04,91282CNS6,2035-07-15,0.01875,321.09758,101.53125,0.01697413
2026-03-04,91282CPU9,2036-01-15,0.01875,324.93471,100.9375,0.01770939
2026-03-04,912810QF8,2040-02-15,0.02125,216.1395,100.90625,0.02049951
2026-03-04,912810QP6,2041-02-15,0.02125,218.991,99.84375,0.02137225
2026-03-04,912810QV3,2042-02-15,0.0075,225.96062,79.875,0.02259534
2026-03-04,912810RA8,2043-02-15,0.00625,229.911,76.5,0.02307866
2026-03-04,912810RF7,2044-02-15,0.01375,233.059,85.84375,0.02345690
2026-03-04,912810RL4,2045-02-15,0.0075,235.4815,74.96875,0.02401793
2026-03-04,912810RR1,2046-02-15,0.01,236.94448,77.40625,0.02436550
2026-03-04,912810RW0,2047-02-15,0.00875,241.3925,74.15625,0.02461029
2026-03-04,912810SB5,2048-02-15,0.01,246.5965,75.15625,0.02473387
2026-03-04,912810SG4,2049-02-15,0.01,251.6355,74.09375,0.02488296
2026-03-04,912810SM1,2050-02-15,0.0025,257.09503,59.53125,0.02507664
2026-03-04,912810SV1,2051-02-15,0.00125,260.3515,56,0.02507905
2026-03-04,912810TE8,2052-02-15,0.00125,278.375,54.75,0.02507485
2026-03-04,912810TP3,2053-02-15,0.015,297.254,80.21875,0.02514964
2026-03-04,912810TY4,2054-02-15,0.02125,306.90376,92.3125,0.02509274
2026-03-04,912810UH9,2055-02-15,0.02375,315.549,97.46875,0.02498316
2026-03-04,912810US5,2056-02-15,0.02375,324.088,97.59375,0.02489420
